,base_text,tweet_class,pred_class
18978,"@NJNavarra Hi Nicky, thanks for getting in touch. The social media team wouldn't have access to this information but you can contact us using the general contact form on our website and your query will be directed to the relevant department:  thanks",1.0,1.0
14389,"#TRIBUTE The family of a man who died following a collision in Hyde have paid tribute to their 'very loving' great grandfather. Barry Hampson, 77, died following a collision on the car park of The Harehill Tavern pub on Underwood Road. Full story:",2.0,2.0
38435,"Well done 

#FridayMotivation",2.0,2.0
34023,"#HumansofWMP DC Tom Keady from the Public Protection Unit joined the police aged 44

It's later than most, but he's never looked back &amp; uses his past experience as a football referee &amp; a recruitment consultant to investigate crime

Read his story here",2.0,2.0
2678,"Because we’re out all the time, we are building a picture of the men who regularly display predatory and concerning behaviour towards women.

 Where possible, we’re using powers called community protection notices to stop them. 

More here",1.0,2.0
35575,"We always encourage you to engage you with the Police in order to gain a prosecution, to track the perpetrators and to make sure this doesn't happen to other people in the future. But you can get support without Police involvement. #WYSafeguardingQandA",2.0,2.0
17859,@Whoops_its_me Thank you for sharing our appeal,3.0,3.0
12728,"Mr Robins was delighted with the time and effort many children had put into the amazing pictures and we also have 5 runners up, who will all receive a goody bag!",2.0,2.0
42886,@jugglingmum2011 Thank you so much for the kind words Charlotte. We're glad we could help and hope everything is ok now,2.0,2.0
33908,"One year on from the #Deptford #arson murder of Joel Urhie, aged 7, officers renew their appeal for information.",3.0,3.0
22833,"Chief Insp Pearson ""Whilst we’re not known for our crafting, when we heard of the need for washing bags and knitted hearts which would help the NHS staff in the current Covid-19 crisis, we knew this was an area in which we could help.""",2.0,2.0
42445,Police have launched an investigation and made an arrest after a 31-year-old man was stabbed in Atherton.,3.0,1.0
20803,"@AndrewNeill91 @piersmorgan @theJeremyVine @afneil @ScottJKyle1 @peterfury @McDonaghPeter @eggington_sam @KuganCassius @EddieHearn We’re aware of this video and making further enquiries.

At present we don't know where, or when this happened and we need to find out who is involved.

Please call us on 101 (ask for West Midlands Police) or use Live Chat at  if you have any info.",3.0,3.0
36273,"We’ll be giving live updates from the #BeProudAwards @CadburyHouse all evening on @ASPoliceLIVE 

You can also livestream the ceremony on our website from 8pm: 

Congratulations to everyone who's been nominated. You make us feel extremely proud",2.0,2.0
22268,@allpartycycling Hi there. We're thoroughly investigating this. See our statement,1.0,1.0
37810,"@Amanda_T_2013 @Amanda_T_2013 Thanks for the photo, this is @ASPoliceHorses",2.0,2.0
16376,"@TRESAcic Hi Tresa, thanks for your tweet. We can’t take reports via Twitter as it isn’t monitored 24/7. You can make a report via our website:  - thank you",1.0,1.0
1051,"""Overall, it’s been a really positive experience, especially as it's motivated family, friends &amp; colleagues to register with @DKMS_uk. There is a shortage of Black &amp; Asian donors so I’d like to encourage everyone to consider signing up.""

Find out how",1.0,2.0
19712,"@mtbgenie Hi Justin, if you would like to inform us of a near miss on the road, please use the following link to make your report 
 - hope this helps.",1.0,1.0
1910,"#APPEAL | Police are appealing for the public’s help to trace a wanted man from #Wigan.  

Anybody with information regarding the whereabouts of Leon Jones should contact police on 0161 856 3622 or contact the independent charity Crimestoppers, anonymously, on 0800 555 111.",3.0,3.0
2993,"#UPDATE | On 21 Sep we issued a press release appealing for information about 4 children who were missing from their home in North London.

We are pleased to report that the children have now been located safe and well.

Thank you for sharing our appeal and the RTs!",3.0,3.0
22389,"@decoffeenated We’d like to assure you we’re responding to these concerns and will robustly deal with people who are using the potential lure of empty roads to drive dangerously, putting lives needlessly at risk.",2.0,2.0
5125,"@ChrisKurton Hi Chris, thanks for getting in touch. The social media team wouldn't have access to this information but you can contact us using the general contact form  and your query will be directed to the relevant department:  We hope that helps.",1.0,1.0
2759,"Stalking is defined as a pattern of behaviours that is fixated, obsessive, unwanted and repeated. Stalking is a crime.  

If you have concerns, we are here to help.

Find out more at:",1.0,1.0
28487,@calljboulton @NW_Fire_Control @manchesterfire @NWAmbulance Stay safe and Merry Christmas Callum! :),2.0,2.0
38712,We're looking for the next generation of detectives to join us at West Yorkshire Police.  Do you think you have what it takes? Apply now:,1.0,2.0
41806,"For weather updates &amp; road closures across Avon and Somerset follow @metoffice  &amp; @HighwaysSWEST 
 
If you have elderly or vulnerable neighbours, please check they’re ok 

Here's our local neighbourhood teams out and about today",2.0,1.0
41967,"The Met's Counter Terrorism Command have arrested a 25-year-old man at an address in east London on suspicion of commission, preparation and instigation of acts of terrorism. He was detained under section 41 TACT 2000.",1.0,1.0
5283,"#APPEAL | A teenager has been left seriously injured after a private e-scooter collided with a car in #Coventry yesterday.

The collision happened on the A444 Jimmy Hill Way at around 5pm.

Can you help @sciuwmp with their investigation?

More",3.0,3.0
23328,"#ThankYou | We appreciate all of our key worker heroes and NHS staff, as well as our Officers. Here is some of the positive feedback our Officers have received.",2.0,2.0
7818,"West Yorkshire Police is supporting #StephenLawrenceDay.

It provides an opportunity for children &amp;young people to make their voices heard, embrace change and help create a society that treats everyone with fairness &amp; respect.



#SLDay21 #BecauseOfStephen",2.0,2.0
34884,"PLEASE SHARE: Detectives investigating a series of sexual assaults in #Newham and #WalthamForest have released footage of a man they want to trace. 

Can you identify him? Please call police on 07881 330951. Alternatively call 101 or tweet @MetCC quoting CAD 777/1July",3.0,3.0
9314,"For #InternationalWomensDay today (Mon March 8) the West Yorkshire Police British Association for Women in Policing branch (BAWP), is inviting colleagues to take part in online events on a range of important topics. #ChooseToChallenge #IWD2021",2.0,2.0
24888,@Gma_ Non-essential businesses have been told to close and we will work with local authorities to make sure this is respected. We want to thank all those businesses which have already followed the advice and shut – this will have saved lives. (2),2.0,2.0
14157,"Daniel Matthews, 28,  has been found guilty of assaulting six prison officers at HMP Bristol. 

One officer suffered a fractured eye socket, and a second was knocked unconscious, suffering a serious head injury. 

He'll be sentenced on Friday 13 November:",1.0,1.0
40755,"Appeal to find missing man, 75, from Ruislip",3.0,3.0
3378,Thanks for all your comments. It’s interesting to read all your views and we are planning on having a Q&amp;A later this week on this and related motoring matters.,2.0,2.0
23533,"@karlmfisher @LeoniePepperoni Hi Karl, no our teams have spoken on the phone with Leonie and this is now being investigated. Thank you.",2.0,2.0
17450,"We were alerted to a person on the wrong side of the bridge just before 6.15pm this evening.

Thankfully, they have now safely returned to the right side and are being safeguarded.

All closures re-opened now.",1.0,2.0
13602,"At the eleventh hour on the eleventh day of the eleventh month – we will remember them.

#LestWeForget #RemembranceDay",2.0,2.0
41502,A total of eight people have been arrested following a series of warrants targeting those involved in drug dealing in #Bexley and #Greenwich.,1.0,1.0
32993,"Police are investigating after being called to reports of a stabbing in New Street, Frankley at 8pm last night. 

Read more here",1.0,1.0
1104,"@L3w15_g Hello, I am sorry to hear this happened and that are unhappy with our response. If you would like to make a complaint, you can do that on our website. 



Is there anything else we can help you with today?",2.0,1.0
13541,"We need to work together to minimise the risk of transmission of #COVID

 Wash your hands
 Cover your face
 Make Space
 Only meet with your household, support bubble or one other person outside.",1.0,1.0
31676,"@ArenaBirmingham @1Xtra #1XtraLive | Anyone with info following the alleged disorder, and those who saw what happened are urged to get in touch.

We can be contacted via Live Chat at  or on 101. 

To stay anonymous call @CrimestoppersUK. Tell them what you know, not who you are.",3.0,3.0
42314,Police are trying to locate the next of kin of Richard Lyndon Bircumshaw from Halliwell in Bolton. Can you help?,3.0,3.0
35034,Anyone who can identify the man is asked to call the investigation team on 07881 330951. Alternatively call 101 or tweet @MetCC quoting CAD 777/1 July. You can call anonymously on Crimestoppers 0800 555 111,3.0,3.0
9995,@Jmhcobbler @Albion_Rover Hi there. These messages are from one of our PCSOs and they've gone down really well with the families in #Coventry that have had them. There's a full story here.,2.0,2.0
23406,"#NHS | Our latest police puppies have just been born. As a thank you to our life-saving carers we want your help to name our “NHS Heroes” litter.

 Reply with your suggestions. Come up with names that show the gratitude we all have for our #NHSheroes during #COVID19",2.0,2.0
23153,"@MichaelSemionov Hi, Michael. This gathering had spilled on to the pavement, so we advised the group and they agreed to move inside.",2.0,2.0
37242,"We are supporting the International Day Against Homophobia, Biphobia, Interphobia and Transphobia #IDAHOBIT 

We will not tolerate hate crime in #London and we will continue to support victims of this crime.",2.0,2.0
27172,We are committed to improving the health and wellbeing of all our officers and staff. #proudtocommit #policewellbeing @OscarKiloUK,2.0,2.0
38758,"Police investigating recent stabbings in #Enfield continue to question a man. The man, aged in his 30s, was arrested on suspicion of attempted murder on 2 April &amp; remains in custody after police were granted an extensions to his detention.",1.0,3.0
29841,"@littlejudda @DavidHu54131696 @littlejudda Hello, what area is this in?",2.0,2.0
19265,"@MarkGordon_1969 @right_side1 @AyoCaesar @VinceNe19516796 @SherSmith10 @donnaariner @MarkGordon_1969 Hello, thank you for contacting us. Social Media is not monitored 24/7. We do not accept reports via social media. You can report crime and incidents on our website here:  or through our livechat service. You can also report through 101.",1.0,1.0
20411,"@CyrilSmartt @pritipatel Hi Cyril,  we're currently collating statements and reviewing the large amount of footage available to us. We’re seeking early investigative advice from the Crown Prosecution Service and will continue to liaise with them as the inquiry progresses.",1.0,1.0
13899,"Chief Constable Andy Marsh praised officers for their bravery in the face of such violence.

Our investigation continues. Anyone with information should call 101 ref 5220246954. Or call Crimestoppers anonymously on 0800 555111.

More:",3.0,3.0
10049,"Wanted man Richard Smart has been arrested following a public appeal.

The 53-year-old was wanted on a recall to prison.

We'd like to thank the public for their assistance and calling in with information relating to the appeal.",3.0,3.0
16275,"We're warning motorists in the Cotham area of Bristol to be vigilant after a man was witnessed stabbing car tyres with hypodermic needles at around 4.15pm on Monday 7 September.

More: 

If you saw anything, call 101, quoting 5220203131.",3.0,3.0
8176,"Frank Beale worked as a cleaner with us at stations including @StechfordWMP and @MoseleyHeathWMP   for almost 13 years. 

The 73-year-old, from Hall Green passed away suddenly following an illness and was laid to rest at Yardley Crematorium last week (1 April).",2.0,2.0
6772,"@ranger1uk Hi Peter, thanks for getting in touch. The Ride Along Scheme has been temporarily suspended due to Covid. For up to date information with regards to the scheme, please see the our website using the following link:  Thank you",1.0,1.0
2767,"Emergency services are at the scene of a serious RTC near Sea Mills on the Portway in Bristol.

The road is closed in both directions. It's expected to be shut for some time so motorists are asked to find an alternative route.

There is currently no access for pedestrians.",1.0,1.0
12118,"A motorist driving at 154 mph in poor weather and another at 80 mph with their hands behind their head were among 2,820 offences detected during Road Safety Week say @ASPRoadSafety .  The drivers will now be summonsed to court.

More at: 

@AandSPCC",1.0,2.0
41896,"A man's been jailed having previously pleaded guilty to manslaughter / DI Catino said: ""This is unfortunately another sad example of the consequences of carrying knives. We must all work hard to prevent any further loss of lives""",1.0,2.0
6902,"Callum is known to travel around the country and could be using public transport to get around. 

The public are advised not to approach Callum, but call 999 if you see him, or contact the locate team via 101 or live chat if you have information on his whereabouts.",1.0,3.0
34417,@No1LindaMason Hi there. Could you send us a DM with some contact details so we can get in touch with you?,2.0,2.0
8378,"Reece Young was fatally stabbed in Croydon last night. He was 23.

 Detectives believe people who were at the scene may have photos or video that could be crucial to the investigation. 

 Files can be uploaded at",3.0,3.0
39608,"""I'd never experienced extreme racial abuse, violent threatening behaviour and intimidating far right views from parents at school."" This parent has been jailed for racist abuse toward's a teacher at his child's school.",2.0,1.0
39573,Detectives are appealing for witnesses following a serious collision in #Ruislip - They are also urgently trying to trace the family of the female pedestrian who remains in hospital in a critical condition,3.0,3.0
29718,Latest News :  UPDATE: Police Investigating a Double Shooting Appeal to Trace a Volkswagen Golf #police,3.0,3.0
17321,"@wood5y @BristolCouncil    Hi Steve, you can report parking infringements to your local council :  Parking obstructions (obstructing access or emergency vehicles etc.) to your local policing team :  We hope that helps.",1.0,1.0
12216,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield, Wakefield North East and Rural in relation to the crime of : Assault #police",3.0,3.0
559,"Did you see our digital dogs on the cover of this weekend's @thesundaytimes magazine? 

By sniffing out sim cards, mobile phones and Micro SD cards, our specially trained pups help us fight crime in London.",2.0,2.0
1705,"#RemembranceDay2021  | Today, we remember those from all over the world that gave their lives during WWI and later conflicts. 

We will join the nation in observing a two-minute silence at 11am as a mark of respect and remembrance. 

#ArmisticeDay #LestWeForget @poppylegion",2.0,2.0
33882,"Det Chief Superintendent Nick Wallen paid tribute to the Chishti family outside court today, following the sentencing of Shahid Mohammed for the murder of eight members of their family. 

Mohammed was jailed for life with a minimum term of 23 years.",2.0,2.0
21919,Latest News :  Leeds Burglars Who Fled Dock Jailed For 52 Years. #police,1.0,1.0
40796,@WKD01 Have you reported this to us via 101 or live chat?   Thanks,1.0,3.0
28938,"We're investigating a knife-point robbery at a shop on Two Mile Hill, Bristol soon after 6am Mon 2 Dec. 2 men went in &amp; threatened 2 staff members, making off with cash. Thankfully no one hurt. Any info to 101 ref 5219277995 More details",3.0,3.0
3721,"Latest #Police Staff #Job

Resourcing Assistant 
People Directorate

#Wakefield

Salary £19,452 - £20,706 per annum
Vacancy Ref – VH335

The application process will close at 23:55 on the 6th September 2021.

Read more and apply online at:",1.0,1.0
12242,Latest News :  Bradford Man Jailed for Seven Years For Indecent Assault of Children #police,1.0,1.0
30954,"Appeal Over Car Arsons, Pentland Road, Savile Town, Dewsbury. #police",3.0,3.0
33060,"During September, we’ll be taking part in #30days30waysUK. Helping to better prepare you for the rare occasion that you or your community are affected by an emergency. 

Find out more at:",2.0,1.0
30591,"@Howard_Hurst Hello, please report this via live chat:  or by calling 101. Thank you.",1.0,1.0
13993,Appeal to Trace A White van Involved in Pontefract Collision #police,3.0,3.0
37490,"Were you in #BarkingRoad #Newham yesterday? Police would like any witnesses, or anyone with dash cam footage, to come forward after a 32-year-old motorcyclist died after a collision with a car. Call 0208 597 4874 ref 3938/8 May",3.0,3.0
21299,"#UPDATE | Good news on the domestic incident. No one has been injured and safeguarding has been put in place for the future.

Remember- if you or someone you know is suffering from #DomesticAbuse please please report it.

#YouAreNotAlone",1.0,1.0
33162,@HarlowCID Welcome! Glad you like it :-),2.0,2.0
15173,@Chistia_Syed @KennyBellWMP Hi there. This case has been covered by local and national media.,2.0,1.0
32393,Police have released CCTV footage and are appealing for witnesses after the death of a 24-year-old man following a collision in Bolton.,3.0,3.0
39061,"A £20,000 reward is on offer for information that leads to the identification, arrest and prosecution of the person(s) responsible for Malachi's murder. Anyone with any info is urged to call police on 020 8721 4868 or 101 or via @CrimestoppersUK anonymously on 0800 555 111",3.0,3.0
5957,"Please note, that a man who featured on an earlier appeal today to trace Darren Winstanley, has now been identified. Thank you for your assistance in sharing our appeal.",3.0,3.0
12516,"Eight men have been charged following an investigation into stolen vehicles across Greater Manchester. Eight men, from #Oldham and #Bolton, will appear in court in the morning. Full story here:",1.0,1.0
20554,"@FanAdamno1 We don't condone the incidence of criminal damage that took place over the weekend, but in a crowd of over 10,000 our officers acted in the best interests of public safety, avoiding violent confrontation and injury to those attending. An investigation is now underway",2.0,2.0
18231,Police are appealing for information after a man has been left in life threatening condition following an off road bike incident in Trafford.,3.0,3.0
10083,"We're seeking witnesses after a male was seriously assaulted in the Ridgeway Road area of Fishponds at about 8pm last night (Fri 12 Feb). He remains in hospital having sustained a number of stab wounds. Enquiries continue.

Call 101 ref 5221031520.

More:",3.0,3.0
3079,"@Alan_Wil5on Hello Alan, we are sorry about the service you have received. We have sent you a DM regarding this.",2.0,2.0
27395,Detectives from the Specialist Crime Command have named three men who were killed in #Ilford on 19 January,1.0,1.0
32873,@mattuk56 @ASPBrisCentre Yes.,2.0,2.0
3008,"Appeal Following Fatal Collision, Castleford",3.0,3.0
10888,"@KarrieDreammind We hear the criticism that some are saying about our actions to police restrictions and, we more than anyone, want to concentrate on catching criminals, so our message is clear – stick to the rules and let us do our job of protecting communities and solving crime.",2.0,2.0
15719,"Did you see a Mercedes car collide with a man on the A38 on Saturday and then drive off?

The incident happened nr Monkton Elm Garden Centre at 2.15pm.

A 33yo man sustained a broken rib. 

If you saw anything or have footage call 101 quoting 5220213380.",3.0,3.0
31059,"Greater Manchester Police (GMP) proudly welcomed 152 new officers in their largest attestation ceremony to date on the evening of Tuesday 22nd October 2019, at Stockport Town Hall.",1.0,2.0
13234,"Chf Supt Simon Ovens said: “In the lead up to Christmas, we want to remind people that if you are buying an e-scooter, under current legislation, you can only ride it on private land with the land owner’s permission.""",2.0,2.0
29235,"If you are experiencing delays on contacting us on 101. Remember there is an opportunity to report to us via the website. This now includes, the facility to report Anti Social Behaviour  #contactus #greatermanchesterpolice",1.0,1.0
14408,"We've issued the owner of a Bristol event venue with a £1,000 fine for breaching COVID-19 rules.

Officers disrupted a party attended by 80+ ppl at around 4am last Sunday.

@BristolCouncil also issued the venue with its first direction to cease services.",1.0,1.0
37887,Ever wondered what it’s like to be a Special Constable? Head over to our  Instagram Stories to here Special Sergeant Shane Clarke answer your questions #MyOtherJob,2.0,2.0
21710,"Koady Smith, from Leeds, who was the subject of a missing persons appeal, has now been found safe and well.
A big thank you, as ever, to everyone who assisted in sharing the appeal. It always helps!",3.0,3.0
28032,"Never miss a beat. Follow us now for breaking crime and policing news, updates and alerts for the West Midlands.",1.0,1.0
20681,"Do you have a child aged between 5 and 16 who would love to be in with a chance of winning an iPad? If you do, then take a look at our #Safe4Summer quiz:",2.0,2.0
35098,"@HackneyLeanne Good Afternoon Leanne, Please can you private message us with further information regarding this incident. Thank you.",2.0,2.0
6991,"Appeal:  Serious Assault, Heckmondwike. Monday 17 May, 2021

Police are appealing for witnesses after a man received serious leg injuries after being assaulted in Heckmondwike.

Kirklees CID would like to speak to anyone who saw or has... #police",3.0,3.0
6816,"#ARREST| Two women have been arrested following an attempt murder in #Rochdale yesterday on Mellor Street.

See the full story here:",1.0,1.0
33568,"@TheFruitMarket Hi, we can't take reports via Twitter as it's not monitored 24/7. You can report parking infringements to the local council:  Or to your local policing team:",1.0,1.0
30915,Two Men Charged After Man Stabbed in Harehills #police,1.0,1.0
21811,"#Arrest | Police investigating the sexual assault of a woman riding her bike through the Pennine Trail in #Stockport in April have arrested a 58-year-old man in connection with the incident.

Read more:",1.0,1.0
345,"@OculesFawkes Hi Mike, thanks for getting in touch. The social media team wouldn't be able to help with this but you can contact us using the general contact form on our website and your query will be directed to the relevant department:  - thank you",1.0,1.0
41654,"Can you help us reunite the rightful owner of this World War 2 medal? It was found in Bristol City Centre in December. We believe it was awarded to a part time member of the Royal Air Force.

If you know who this medal belongs to, please call 101 and quote reference 5219025718",3.0,3.0
5093,"A former prison officer has been charged with misconduct in a public office &amp; two counts of incident assault.

The charges relate to offences at a former juvenile detention centre in the 70s/80s.

Patrick Devaney, 79, is due at Bristol Crown Court today.",1.0,1.0
12558,"@Nic1311k Hello Nic, the gov has advised  to avoid travelling out of a Tier 3 alert level area, unless necessary, such as:

because of caring responsibilities
to visit your support bubble

When in another area, you must continue to follow Tier 3 rules.
Full info:",1.0,1.0
39108,"Police are appealing to trace the family of Austin Hussey, 77, who passed away at his home in Finchroft, Flora Street, Oldham on Tuesday 26 March 2019.",3.0,3.0
34889,Dzsenifer Budi Found Safe and Well #missing,3.0,3.0
28190,"#ChristmasSurprise | Officers from @MPSKingston brought a nine year old boy's big dreams to life when they invited him to the station for a day-in-the-life experience as a police officer. 

Find out what happened when PC Oscar reported for duty",2.0,2.0
12968,@sciuwmp @SuptGMorris @Brakecharity @DaveThompsonCC @cmpgdep Well done Tracy!,2.0,2.0
28706,"There is an increased police presence within the Bullring, including armed officers, while we try and establish what has happened and find those involved.
Anyone with any information is asked to contact us via Live Chat or call 101.",3.0,3.0
7874,"Wanted man Anthony Rodriguez-Taylor, 21, has been arrested following an appeal earlier today to find him.

Thank you to members of the public who called in and provided information to assist with our enquiries.",3.0,3.0
26064,"@natewebsss Hi Nathan, that's great you'd like to get some experience of policing. Details of work experience is available on our website:  (1/2)",2.0,2.0
26647,"@florasecret1 Hello, we are happy to hear that your passport found its way back to you. If you are happy with us or our service, you can follow our praise procedure here:",2.0,2.0
31783,"#PoliceDog | Today, 4th October, Police dog Bella retired from 9 years of service with Greater Manchester Police as an explosive detection dog. Her final event was Operation Protector. This was the policing operation for the Conservative Party Conference 2019. #WorldAnimalDay",2.0,2.0
22099,@NormalLass PCSOs attended Bristol Harbourside after concerns were raised &amp; gave advice to the licensee about social distancing measures. Members of the public were encouraged to move on from the area &amp; PCSOs continued to patrol the area throughout the day and into the evening.,2.0,2.0
7108,UPDATE: Protest at Old Trafford football stadium,1.0,1.0
8656,"Specially trained public order officers are beginning to disperse a protest from College Green in #Bristol.
Officers had engaged with protestors &amp; asked them to move on but tents &amp; a sound system were set up.
We remain in lockdown and we cannot allow this gathering to continue.",2.0,2.0
29730,"@brokenbins Hi Sue, If you are happy with us or our service, you can follow our praise procedure here:",1.0,1.0
32370,"Witness Appeal: Fatal Collision, Bradford #police",3.0,3.0
33546,"Frederick Denton, 63, of #Bradford has today been sentenced to 14 years in prison for historic sexual offences, some of which dated back to the 1980s. The investigation was carried out by officers from the Bradford District Safeguarding Unit.",1.0,1.0
544,"West Yorkshire Police is proud to support a newly launched framework from @PoliceChiefs and @CollegeofPolice around eliminating violence against women and girls. 

We've also launched our own strategy to coincide with the framework. 

Find out more at:",2.0,2.0
41503,"Appeal: Incident on Wasp Nest Road, in Huddersfield #police",3.0,3.0
3422,@YHROCU Well done to our colleagues @YHROCU. Why not give them a follow to see all the good work they do helping to  protect the communities of the Yorkshire and Humber region.,2.0,2.0
16730,"Comissioner Cressida Dick spent the morning with Pastor Lorraine Jones @dwaynamics, learning more about plans for a community event this afternoon and hearing more about the help and support that Pastor Lorraine has provided to young Londoners since the loss of her son, Dwayne.",2.0,2.0
27997,#Appeal | Police are appealing for the public's help to trace the next of kin of a man from Bolton |,3.0,3.0
14845,"No one should face hate, violence or abuse because of who they are, who they love, where they’re from, what they look like or what they believe.

If you’ve been a victim or witness of hate crime, report it and get support  #NationalHCAW #WeStandTogether",2.0,2.0
15801,"Following a report of a large event in Platt Bridge #Wigan, officers attended to engage and explain the #COVID regulations with those present. The group have been asked to disperse. 
Please remember to follow the regulations in your area to help prevent the spread of the virus.",1.0,1.0
9450,"It’s more important than ever that we look out for each other during the Coronavirus lockdown.

If you're worried that someone you know may be the victim of domestic abuse report it by calling us on 101 or 999 if it is an emergency",1.0,1.0
33616,Good luck to everyone waiting on #ALevelResultsDay If you dream about a #career in #policing check out this recruitment poster from our #archives for #ManchesterCityPolice which now forms part of #GMP Click below for current vacancies #ThrowBackThursday,2.0,2.0
3784,"Darcey Manning (21) from Keighley has been found.
Members of the media and the public are thanked for their assistance in this matter",3.0,1.0
26336,Dennis the Menace didn't stop @GMPHorses this weekend - great work from Pickwick and Parker and their riders on their crime prevention mission!,2.0,2.0
37249,"Tonight we’re at the Chief Constable Awards where we’ve just sworn in 65 new officers!

 51 PCs
 14 Special Constables (Volunteer PCs)

 All ready to protect you from harm and keep the region safe

 Here they are in this clip taking their oath..

Show them some love",2.0,2.0
25670,"@nixy72 @Crufts @WMPDogs Yep, we’re here every day! Come and say hello",2.0,2.0
20949,Police have released an image of a man they want to speak to following a sexual assault in #Bolton,3.0,3.0
11874,"If you see or hear something suspicious, trust your instincts and ACT. 

Report it to a security staff, police or online at the link below.

In an emergency always call 999.",1.0,1.0
22609,"Happy Birthday @captaintommoore  100 years young today 

We recently named one of our pups Captain Tom Moore in honour of you and your iconic NHS fundraiser. The two-month-old puppy is a Dutch Herder with Yorkshire roots",2.0,2.0
731,"All young people get angry from time to time, but if you feel like things are getting out of control and your behaviour may be hurting the ones you love, it’s time to talk to someone who can help you deal with your emotions",2.0,2.0
23426,@Popbangcolour @CMPG @OFFICIALWMAS Love it!!,2.0,2.0
3812,Ethan Marsden has been located. Thanks to everyone who shared our appeal.,3.0,3.0
41557,Police are still managing the scene of a large explosion in the Centre of Batley. Road closures are in place and likely to remain well into the day. Please avoid the area where possible as long delays. Thank you.,1.0,1.0
4292,"Recently we've learned of scams in Bristol &amp; South Glos where buyers use a fake app to make it falsely appear they've transferred cash for online goods.

Scams can be reported to @actionfrauduk online or on 0300 1232040.

For tips on buying/selling online:",1.0,1.0
12521,"Did you witness two burglars flee the scene in Glastonbury last Tuesday?

Two offenders were disturbed forcing entry into a property on Wells Road at 5.15pm.

They made off in a car towards the town centre.

If you can help call 101 quoting 5220270576.",3.0,3.0
13162,"#APPEAL| We want to speak to these two after staff were abused at Tesco Express on Chester Road, #Walsall between 10pm – 10.30pm on Saturday 31 October.
 
A man who was shouting and swearing punched a screen at the counter, causing it to shatter.

Crime ref: 20WS/267615R/20.",3.0,3.0
31696,Detectives Appeal For Information Following Stabbing in Birkby #police,3.0,3.0
17442,#ARREST | Woman arrested in #Ipswich with assistance of @SuffolkPolice and £115k of cryptocurrency seized as part of fraud investigation involving loans destined for small businesses impacted by #Covid.,1.0,1.0
25186,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford, Keighley in relation to the crime of : Burglary #police",3.0,3.0
42621,"Do you know these men? Police would like to speak to them after an officer was assaulted during a protest in #Westminster. If you can help, please call police on 101 or Tweet @MetCC.",3.0,3.0
7067,"A serving officer and a former officer have been found guilty of assault following an on-duty incident in Romford in January 2020. 

A member of the public sustained a head injury as a result of a baton strike. 

Misconduct proceedings will now follow.",1.0,1.0
2820,"@BBCRadioManc @sweeneysalford @BBCSounds “One of the commitments that I have made front and centre, Burglary is a serious crime, if you are burgled in Greater Manchester, you will have an officer that will attend your property, and we will investigate it and take it as far as the evidence allows”",2.0,2.0
17922,"We’re appealing for information from the public following two arson incidents on the evening of July 28 in Henstridge, Somerset. 

More: 

Can you help? Contact 101, quoting reference 5220168865 (Virginia Ash Hotel) or 5220168891 (Townsend Farm Barton).",3.0,3.0
26350,Previously missing Bryn Perry from Knottingley has been found safe and well. Thanks to all those who shared our appeal.,3.0,3.0
10712,"Images Appeal: Bikes Stolen In Burglary, Dewsbury #police",3.0,3.0
25878,@bristolYS4C Park Street with College Road to the right #BristolYS4C,2.0,2.0
16339,#APPEAL | A murder investigation is underway after a 22-yr-old man died following a stabbing in #BurntOak #Barnet on Saturday 5 Sept. If you can help police pls call 101 quote 8540/5Sep.,3.0,3.0
22356,"Latest News :  UPDATE:  Police Make New Arrest Regarding Murder Of Saleem Butt, Batley. #police",1.0,1.0
32347,This man has been found guilty of raping a woman in #Birmingham city centre just moments after he met her.,1.0,1.0
9984,"Knife crime is truly devastating. Our thoughts remain with the family of this young boy 

#forensics",1.0,2.0
6421,"Witness Appeal After Serious Road Traffic Collision in Huddersfield. Friday, June 4, 2021

Roads Policing Officers in Huddersfield are appealing for information following a road traffic collision which left a motorcycle rider with serious... #police",3.0,3.0
4529,"We're seeking the public's help following a robbery on Camborne Road, Horfield on Monday 26 July between 7.50am and 8.10am.

More: 

if you can help, call 101 quoting crime reference 5221169373.",3.0,3.0
32322,"GMP’s Mounted Unit had a successful day out in Bolton this week, during their Safer Pass Initiative in partnership with The British Horse Society where over 20 drivers were stopped.",1.0,2.0
42311,We're in #CastleCary after a man's arrest in the early hours following a firearms incident      We recognise the impact of this  &amp; are keeping people informed as much as we can during ongoing enquiries. Thanks for your understanding,2.0,1.0
35582,Please see the attached poster from @Hopeforjustice for a full list. #WYSafeguardingQandA,1.0,2.0
42366,These incidents are being treated as linked. DI Dave Watkinson “These crimes have understandably caused a lot of public outrage and we're working hard to find those responsible. Our enquiries are moving at a pace and I would appeal to anyone who has any info to  020 7321 8210”,3.0,3.0
21430,"Despite the gradual easing of lockdown restrictions we still have to protect the NHS.

As traffic starts to increase on the roads, please take extra care when travelling. 

Speeding kills, and driving within the speed limits will save lives #SlowDownSaveLives",1.0,1.0
28976,"ARRESTS: We've arrested two people in Birmingham today (13 Dec) on suspicion of terrorism offences. 
A 25-year-old man and a 23-year-old woman were arrested in the city on suspicion of the commission, preparation or instigation of acts of terrorism:",1.0,1.0
