,base_text,tweet_class,pred_class
26319,"Police have confirmed that a man who was shot in Queens Park, #Brent, has died of his injuries.

Eraj Seifi, 46 [pictured], was attacked on 29 January. Two people have been charged in connection with his death.",1.0,3.0
34918,AC Neil Basu: We respect media rights and have no intention of seeking to prevent editors from publishing stories in the public interest. We have received legal advice that has caused us to start a criminal enquiry into the leak,2.0,2.0
37871,"While we’re positive everyone’s Gunnar have a good time, please follow directions from officers and stewards on the ground and report any concerns you have to them. #MANCHE #Football #United #Chelsea",2.0,2.0
34346,@MummaSmurf01 It doesn't sound like it...,2.0,2.0
3360,@Freeheel63 We're sorry to hear about the damage to your car. Can you DM us your crime reference number and we can look into this for you?,2.0,2.0
1198,"Do you recognise these men?

Police want to speak to them in connection with the theft of a catalytic converter in Taunton.

More: 

If you can help identify them, call 101 and quote  reference number 5221224084.",3.0,3.0
7409,"We're appealing for witnesses after members of the public - as well as two PCSOs &amp; a police officer - were assaulted during an incident in the St Anne's and Brislington area of Bristol on Sunday afternoon (2 May).  An arrest was made.

Full appeal here:",3.0,3.0
7449,"Brandon Jarrett, aged 21, from Seacroft, who was the subject of a wanted appeal over a burglary in Leeds has been arrested. He was interviewed about the offence before being released on bail yesterday.
We are grateful to everyone who assisted in sharing the appeal.",3.0,3.0
35211,"We are issuing a CCTV video of a man we would like to speak to in connection to a GBH of a woman in Bristol.

The 29 year old victim was assaulted by a man which left her with significant head injuries.

 

For more info:",3.0,3.0
8181,"Do you have any info or dash cam footage of an RTC on Albion Way, Salford on 7 April at 10pm? 

Anyone with info should call 0161 856 4741 quoting 2899 of 06/04/21 or the independent charity – Crimestoppers, anonymously, on 0800 555 111.

Read more:",3.0,3.0
13475,A man's been jailed for 20 years for assaulting other inmates and prison staff between 2017 and 2020.  He used an improvised weapon to attack staff at HMP Bristol in January and carried out violent attacks at two other prisons. Read more,1.0,1.0
1948,"We’re releasing CCTV footage of a man we’d like to speak to following a burglary in Rodney Road, Backwell on Saturday 30 October at about 4.15pm.

If you can help us identify him, please call 101 quoting reference 5221254971.

More:",3.0,3.0
21207,@EregIndia Sorry to hear that India... If you need any support in dealing with the trauma of it please let us know. To help prevent burglaries we always recommend having antisnap locks fitted which will significantly reduce the likelyhood of offenders gaining entry.,2.0,2.0
6724,"Appeal for Witnesses - Road Traffic Collision, Shay Lane Wakefield. Wednesday, 26 May, 2021

read more #police",3.0,3.0
19224,"A teenager is fighting for his life after a fail to stop collision in #Wigan. At around 4.30pm on Tuesday 7 July 2020, there was a collision involving a Jaguar car and a 13-year-old boy on Old Road, Ashton in Makerfield. Can you help our investigators?",3.0,3.0
6755,"@EventsAreGood A suspect has been arrested and released with bail conditions, including not to enter Birmingham, while we continue to gather witness evidence before we present a file to the CPS.

More here",1.0,1.0
21929,"Do you have a question for our CC Andy Marsh or PCC @SuMountstevens? 

They're currently live on @bbcrb and are about to take questions from members of the public.

Listen here -",2.0,2.0
20171,"They include a 17-year-old boy we found during a drugs raid in #Birmingham. 

He was referred to our ‘Exploitation Hub’ where we work with partners to help vulnerable people.

He's now being mentored, enrolled on our Prince’s Trust scheme &amp; we’re trying to secure a house move.",1.0,2.0
18949,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds, Leeds North East in relation to the crime of : Criminal Damage #police",3.0,3.0
34721,"Four of our officers were at this event today for their role in arresting a hammer wielding man in Bristol. 

We're very #proud of them.",2.0,2.0
7436,"@Hotwheels_1978 Hi there. Yes, we were out doing #OpClosePass at the end of last month.",2.0,2.0
39890,"Appeal: Man Seriously Injured In Road Traffic Collision, Bradford #police",3.0,3.0
21179,"The latest group of student officers have begun life with WMP &amp; are the first to start their police careers while observing social distancing.

The cohort of 28 students arrived last week to start their  year training programme with us and @StaffsUni",2.0,2.0
34961,"Heading to @LoveboxFestival today? Here's some advice from @TerrorismPolice

 Be patient with security checks and staff
 Report anything suspicious to security 
 Have an amazing time!
 RT and share

#LoveboxFestival #GunnersburyPark #BeSafeBeSound",1.0,1.0
30894,"@AnjMc @intuTrafford @manarndale We’re aware of posts circulating which state that there are current threats to the Arndale and Trafford Centres in Greater Manchester.
Officers have reviewed these posts and can confirm these reports are false and there is no current and credible threat to either shopping centre.",2.0,2.0
40213,"Commissioner Cressida Dick joined @NickFerrariLBC on @LBC this morning to talk about violence in #London “The events of the last several days are absolutely ghastly. It has been my priority since I started as Commissioner to reduce violence and it remains my highest priority""",2.0,2.0
18325,"When local residents alerted police to an illegal, unlicensed music event in their neighbourhood, Inspector Tanner and his team responded.

The earlier we have information, the sooner we can act and shut down the event. 

Help us to keep your community safe.

@MetPoliceEvents",1.0,1.0
5475,"@M4rzbar Thank you - we have just followed you, if you are able to follow us, we can DM you.",2.0,2.0
2734,"@SophieLikesMe  1/2  Hi Sophie, thanks for getting in touch. The social media team doesn't have access to information on individual cases but you can contact us on our website and your query will be directed to the relevant department:  - thank you",1.0,1.0
18196,"@Jules_Clarke @GMPGorton Hello, thank you for contacting us. You can report crime and incidents via the following channels:

* Online Reporting 

* Online Livechat 

* Call 101

* Independent charity Crimestoppers, anonymously, on 0800 555 111.

Thank you.",1.0,1.0
40317,Detectives continue to appeal for information following fatal stabbing in Romford as teenager named,3.0,3.0
25978,"Anyone with information on his whereabouts is asked to contact police via Live Chat at  between 8am and midnight or call 101 anytime, quoting crime reference 20BW/78905H/19. Alternatively, ring Crimestoppers anonymously on 0800 555 111.",3.0,3.0
13727,We will remember them. #RemembranceSunday #WeWillRememberThem #RememberAtHome,2.0,2.0
5007,"Missing Bristol woman Clare has been found safe.

Thanks to all who shared our appeal to find her and who called in with information.",3.0,3.0
36837,Detectives are renewing their appeal for information and witnesses after the death of a man who was assaulted in #Battersea #SW11,3.0,3.0
21406,"@Gora_Man Hello, thank you for your message. Apologies for the delay in replying, we've had a higher volume of messages than normal. We do not accept reports through social media. You can find information on how to do this online here:  Thank you.",1.0,1.0
8469,"Appeal for Information Following Road Traffic Collision, Huddersfield #police",3.0,3.0
30791,"DI Jim Colclough said ""This is another tragic example of the consequences of carrying weapons. Mr Hussain's family are devastated by his death and it leaves four young children without their dad.""",2.0,2.0
10125,"@Stacexy88 @SheldonWMP Hi Stacey, Do you mind following us please so I can send you a message around this please? Thanks :)",2.0,2.0
25052,@OSU_WMP heroes,2.0,2.0
14025,"Appeal: Retail Park Burglary, Huddersfield #police",3.0,3.0
32017,"@Scalskin Hello, you can report a road traffic incident here:",1.0,1.0
6793,"Appeal for Witnesses Following Fatal Collision on Common Lane, Wakefield. Monday, 24 May, 2021

Police are appealing for witnesses following a fatal collision in the Walton area of Wakefield.

Officers were called at 5.53pm yesterday (Sunday, 23... #police",3.0,3.0
35018,"Nikita Panchenko is wanted on suspicion of failing to stop whilst driving a motorcycle, believed to be on false plates. 

If you recognise him or have any information about where he might be, please contact @CrimestoppersUK on 0800 555 111. 

#TacklingViolenceTogether #Enfield",3.0,3.0
42007,#RESULT - Officers from our Tactical Vehicle Intercept Unit saw a suspicious car in #NewtonHeath earlier. They followed the car and boxed it in to prevent a pursuit. Checks revealed the car was stolen from #Oldham. The driver is now keeping warm in one of our police cells.#TVIU.,1.0,2.0
20356,"@juststepsways @MayorofGM @Chris_Boardman Hello, thank you for your message. Apologies for the delay in replying, we've had a higher volume of messages than normal. We do not accept reports through social media. You can find information on how to do this online here:  or you can call 101. Thank you",1.0,1.0
25940,There is still time to vote for PC Louise McMullan &amp; Wolfie . Wolfie is waiting patiently for @Crufts next week &amp; would really appreciate a vote from you. Read their heart wrenching story here    @WMPDogs,1.0,2.0
2417,"#WATCH | This is the moment a gunman threw a revolver into his neighbour’s garden after being confronted by @firearmswmp.

Nigel Collins tossed the Emporio Armani man bag when realising he was trapped.

More on the @ROCUWM investigation",1.0,1.0
28048,"Our officers are on-hand to ensure both sets of supporters are able to enjoy tonight's event without disruption.

If you have any concerns, please don't hesitate in speaking to any of our team present around the ground #MUNMCI #MUFC #MCFC",2.0,1.0
36915,@sj_xx_ Our Twitter thread from last night answers some of your questions,2.0,2.0
13904,"@brodielikesyou Hi Brodie, thanks for getting in touch. Please complete the general contact form on our website and your message can be passed to Danielle.  - thank you",1.0,1.0
33885,Can you help us find this car? We're looking for it in connection with a shooting in #Bolton.,3.0,3.0
16724,"DCI Griffiths ""We are working around the clock to understand exactly what happened and find those responsible.”

We can be contacted via Live Chat on our website or by calling 101. Crimestoppers can be contacted anonymously on 0800 555 111 - tell us what you know not who you are.",1.0,3.0
26499,"Police were then called for assistance and Baxter spat at an
officer while he was being arrested.

Baxter was sentenced at Leeds Crown Court for spitting at the
officer, assaulting the firefighter and for making threats to a second officer.",1.0,1.0
13568,"#Edmonton | A man in his 40s has been arrested on suspicion of arson and other offences and is now in custody.

Road closures remain in place, motorists should avoid the area.

Anyone with images/videos of the incident is asked to upload them to",3.0,1.0
3463,Our @WYP_RPU is appealing for information following a collision in Huddersfield which left a man with serious injuries. Please see our full appeal here:  and contact us if you can help.,3.0,3.0
10604,"#JAILED: This is Abdulahi Shire. He's just been convicted of killing a new dad in a #Birmingham street in 2016.

He fled the UK but we found him in #Oslo #Norway last year.

Shire jailed today for manslaughter of Zakir Nawaz in #WashwoodHeath. More",1.0,1.0
10348,"We're appealing for witnesses following a two-vehicle injury collision on the B3139 Constitution Hill near Wells at just before 8am today.

Four people were taken to hospital as a result of the collision. None have life-threatening injuries. 

Full appeal:",3.0,3.0
36203,"Sgt Sean Underwood will be appearing on 
@BBCOne's Critical Incident at 9.15am, which aims to shed light on the attacks emergency officers face. 

Our Sgt talks about his experience of being assaulted - when he was spat on in Bristol in 2017 - and how it affected him.",2.0,2.0
22836,Our #StayHomeSaveLives messages are continuing to travel across Tameside and Bury today. Here’s a snap of ACC Chris Sykes in front of the ad van with @carras16’s very important message – thank you to everyone who has continued to stay at home this weekend.,2.0,2.0
39820,"@Nadalena Hi Melia, Can you please head to  to report this via Live Chat? Thank you",1.0,1.0
33858,Police currently responding to incident in #Manchester City Centre,1.0,1.0
37504,Image appeal for jewellery stolen in Golders Green house burglary,3.0,3.0
32832,Police are appealing for information after a property was set on fire while a woman aged 90 was inside,3.0,3.0
37225,A brave officer who saved a man from a house fire in #Birmingham has received recognition at a West Midlands Police awards ceremony. PC Phil Southern was on patrol duties in #Edgbaston when he was sent to an address in Hagley Road where a man had set fire to a bin. Well done!,2.0,1.0
34592,Chief Inspector Damon Solley talks about today’s work in #Leeds as part of the Force’s work to tackle violent crime through #OpJemlock,2.0,2.0
41095,"In #HumansofWMP we take a look ‘behind the badge’, telling the story of our 10,000 amazing staff, one human at a time.

Today, as part of LGBT History Month, we speak to PC Gary Stack:",2.0,2.0
22306,"@aliceplayingout Hi Alice - thanks for your message and sorry to hear this. If you would like to make an official complaint, and have not done so already, you can make one at:  and it will be looked into - thank you",1.0,1.0
30267,"Police are appealing for help to trace the next of kin of 54-year-old Brian Anton Mag Uidhir, also known as Maguire, from Old Trafford.

He is understood to have grown up in Belfast and is thought to have a brother still living in that area.",3.0,3.0
18491,"@AlumRockCF @WashwoodWMP @BordesleyWMP @CSuptMatShaer Insp Abid: “The footage is currently being investigated and I can assure the community that drug dealing remains a local priority for us. 
 
“We have stepped up patrols in the area and CCTV is currently being looked at for further intelligence opportunities...",2.0,1.0
35795,"Police investigating the murder of 54yo Ravi Katharkamar in #Harrow in March are appealing for a potential witness, pictured, to contact them. The witness may hold info that could assist detectives. Call 0208 358 0200 with info.",3.0,3.0
4331,"@PhilDolbyWMP @uhbtrust That's great news. We are all thinking of you, Ben and your family.",2.0,2.0
37036,"At 2:30pm today, colleagues came together for a minute's silence to remember those who lost their lives and were injured in the Manchester Arena attack in 2017. Flags across the force are being flown at half-mast as a mark of respect. #WeStandTogether",2.0,2.0
25162,Firearms and Explosives Licensing Update,1.0,1.0
38747,Young designers from schools across Greater Manchester celebrated their success last night (Wednesday 3rd April) at a special event hosted by @teamhighsheriff at the @GMPMuseum,2.0,2.0
22412,"@Chrisg3985 @ManCityCouncil @StagecoachGM Hello, this can be reported to the council for yellow line enforcement. Where this blocks the highway or pavement so pedestrians have to enter the highway to pass a parked vehicle this can be reported to police online:  or through livechat or 101. Thank you",1.0,1.0
32666,We are appealing for information following an altercation involving four men on Brunswick Square in Bristol.  A car window was smashed during the disturbance that occurred at 5.00pm on 10 September. If you have any information please call 101 quoting reference number 5219 209 120,3.0,3.0
36113,"Wishing all the dads in our force area a very happy #FathersDay 

We'd also like to say a big thank you to those men in our force who juggle being amazing police officers or staff members with also being amazing fathers. No mean feat  

#PoliceFamily",2.0,2.0
21817,"Home should be the safest possible place for a child or young person, but in many cases home is where some of them are being neglected, harmed and abused.

If you are concerned that a child you know may be at risk, please speak up.

@Crimestoppers anonymously on 0800 555 111",1.0,3.0
26826,"Police in #Croydon dealt with a suspicious vehicle at Dingwall Road this morning. The vehicle was not suspicious, although is believed stolen. The road will remain closed for a short time while the vehicle is recovered. Local people and motorists are thanked for their patience.",1.0,1.0
1580,"Earlier this week, Greater Manchester Police fell silent as colleagues across the force observed the moment of remembrance for two minutes at 11am. On #RemembranceSunday we continue remember those who made the ultimate sacrifice. #LestWeForget",2.0,2.0
32258,"Did you know more than 1,000 people a month now report incidents to us online? If it's not urgent, report a crime/incident, pass on info, ask a question or make a complaint here   It frees our call handlers for emergency 999 &amp; non-emergency 101 calls",2.0,1.0
10399,"Please remember:
 the only LEGAL way to use a mobile phone is hands free:  the only LEGAL AND SAFE way to use a mobile phone is not at all
 Don't let your device block your view of the road or traffic ahead
You  must stay in full control of your vehicle at all times",1.0,1.0
7654,"#JAILED | Dangerous driver who killed one friend and seriously injured another jailed

Michael Pullan (pictured) was sentenced yesterday at Manchester Minshull Street Crown Court after admitting causing the death of 26-year-old Daryl Bright in Dec 2019:",1.0,1.0
27261,"Coroner's Appeal:  Christopher Topham, Wakefield  #police #appeal",3.0,3.0
35145,"@dvdtatt Unfortunately, Greater Manchester Police cannot take reports of crime via social media.

If you have information that you wish to report, please use one of the following options:

* Online Live Chat 

* Call 101

Thank you.",1.0,1.0
42471,"Check out this thread posted by officers from @WednesfieldWMP who this morning cut their way into an illegal chop shop. 

If you suspect a chop near you report it to us, we’ll do the rest.",1.0,1.0
29560,Urgent Appeal To Trace Missing Leeds Man Lee Barber #missing,3.0,3.0
9573,#APPEAL Police have issued CCTV images of a man they would like to speak to after a family home was set alight in Crumpsall.,3.0,3.0
5456,"We're hosting a Twitter Q&amp;A tonight to coincide with #Forensics: The Real CSI.

 DCI Jim Munro will be answering questions about the case featured in tonight’s programme.

 He’s been a senior investigating officer for five years and has led 30+ murder enquiries.",2.0,2.0
1959,"Our Violence Suppression Units are cracking down on violence against women and girls and targeting wanted offenders.

We work closely with our partners across the city to ensure London is a safe place for all.

If you see something that’s not right, report it to the police",2.0,2.0
33024,"On Tuesday, 20 August Michael Fearnley suffered serious injuries after he was struck by a vehicle in Roper Lane, Queensbury. It failed to stop and has not yet been traced. Please share our appeal and contact us if you have information which may assist.",3.0,3.0
36575,PCSO Mo Berber is a familiar face in Easton. He spoke to @BristolLive about how he fasts on duty during Ramadan and how his colleagues support him,2.0,2.0
17450,"We were alerted to a person on the wrong side of the bridge just before 6.15pm this evening.

Thankfully, they have now safely returned to the right side and are being safeguarded.

All closures re-opened now.",1.0,2.0
19144,"Violent disorder at protests | Help identify suspects
If you recognise anyone in these images please:

 Investigation team 020 8246 9386 
 @MetCC - quoting the relevant image number
 Crimestoppers anonymously 0800 555 111",3.0,3.0
1065,"@AdamJamesJoyce @DaveThompsonCC I'm sorry to hear you were burgled. We know how scary this can be. 

Thank you for taking the time to send this message, it is appreciated. 

There is information here on victim support if you feel you want it.",2.0,2.0
2759,"Stalking is defined as a pattern of behaviours that is fixated, obsessive, unwanted and repeated. Stalking is a crime.  

If you have concerns, we are here to help.

Find out more at:",1.0,1.0
40241,Appeal to Find Missing 16-Year-Old Girl From Dewsbury #missing,3.0,3.0
13371,"We arrested wanted Mantas Strole in Bath on Monday night, 16 November, following a public appeal to trace him.

He remains in police custody at the time of writing.

We'd like to thank everyone who shared our appeal or contacted us with information.",3.0,3.0
15008,@ASPoliceHorses  great job!,2.0,2.0
14610,The work of @WYP_OpJemlock is always ongoing. Have a quick watch of the below to see how the team continues to make a difference across West Yorkshire.,2.0,2.0
977,We've launched our annual drink drug drive campaign. During the month a series of videos will be released showing the impact of drink/drug driving. @WYP_RPU will also be tweeting details of arrests. Find out more at:,1.0,1.0
9088,"#ScamAlert | Help protect yourself against bank card &amp; cheque fraud by following the below info.  After seeing a national increase, @gmpfraud are working hard to target offenders &amp; recover money for victims. Since 1 January 2021 we've assisted with the recovery of £355,973",1.0,2.0
9433,"We know that there is a clear link between drugs and violence. 
 
Our ongoing work to target drug crime in #TowerHamlets has contributed to a 20% fall in stabbings within the borough. 
 
#TacklingViolenceTogether",1.0,2.0
3148,We were delighted to join colleagues from @SafeLinkSupport &amp; @TheBridgeSARC to brief @hsbristol Susan Davies on #projectbluestone. Great opportunity to illustrate the positive impact a partnership approach can have on experiences &amp; outcomes for victims of rape &amp; sexual offences,2.0,2.0
29671,A man from Hulme has been jailed for a number of drug related offences.,1.0,1.0
17015,"#BREAKING: We arrested a man minutes after it’s alleged he ran into a #Birmingham shop and made threats to stab people.
 
It happened in Washwood Heath Road just before 11am today.
 
Man arrested and knife recovered. No-one injured.",1.0,1.0
15711,"@AndrewSnowden17 Hello, you can find the government guidance on this here:  Thank you.",1.0,1.0
31754,"Witness Appeal: Serious Injury Assault, Bradford #police",3.0,3.0
42307,"Excellent work #JuniorPSCO 

Future officers i'm sure.",2.0,2.0
42558,Five Arrested Over Leeds Robberies And Burglaries. #police,1.0,1.0
20277,"Further to our previous post with regard to the concern for welfare of a female at Tesco, Batley.
She has been identified and located.

Thank you all for your assistance.",3.0,2.0
36343,"@JoeJack15932408 Hi Joe, please can you give us a call on 101, where will be able to update you - Thank you",1.0,1.0
2960,"Detectives investigating the murder of Thomas Williamson in #Leigh on Saturday have arrested an 18-year-old man on suspicion of murder and have now released CCTV images in an appeal for further information.

More here:",3.0,3.0
12877,"A teenager who reached 180mph in attempt to evade police has pleaded guilty.

Watch the moment officers moved in to arrest him as he attempted to re-fuel. Massive thank you to our colleagues in @NPASSouthEast for their support!",2.0,2.0
25272,"We have launched a murder investigation after a 19-year-old man was fatally stabbed in #Dudley last night.
Read more",3.0,1.0
21689,"Don't mean to just barge in here…

Officers from @MPSontheWater are not getting tied down by pier pressure as they carry out close-quarter training with new colleagues. 

The team work extremely hard to keep the Thames safe and anchor-age people to #StayAlert",2.0,2.0
39522,"@tawnypipet @GoonerProf Hi there, we can't take reports via social media but you can make non-urgent reports via our website and this will be looked into:  We hope this helps.",1.0,1.0
6838,@LittleBoats2020 We continue to review new material and will take action where necessary.,2.0,2.0
2639,"Sadly, Sislin passed away earlier this year but her legacy will never be forgotten. She continues to inspire many others to follow in her footsteps to become police officers.",2.0,2.0
29843,"@AmBeR1994m Hello, Please can you private message us with further information. Thank you.",2.0,2.0
27999,"@naaman1972 @AsdaServiceTeam @lisanandy @WigToday Hi, you can report this online:  via LiveChat:  or by calling 101.",1.0,1.0
19947,@ChunkyHooker @BhamCityCouncil @ChunkyHooker We've just followed you so that you can send us a DM in order to discuss this further. Thank you.,2.0,2.0
37884,Statement issued on behalf of the family of couple killed in the Sri Lankan bombings,1.0,1.0
3878,Can you help our detectives at #Longsight CID with identifying two men they want to speak to in connection with a nasty assault in the city centre following the Euro 2020 final last month? More information here,3.0,3.0
35429,"This morning we heard the sad news that baby boy, Riley, the son of murdered Kelly Mary Fauvrelle has died in hospital. Our thoughts remain with his family 

Detectives investigating the murder of his mother in #ThorntonHeath have released CCTV footage of a man they wish to trace",3.0,3.0
29563,Can you help our colleagues @swpolice trace #wanted Silviu Pungaru?,3.0,3.0
27569,"@Vickidoris Hello, if you follow this link on our website you can find an online way to contact your neighbourhood team to request this.  Thank you.",1.0,1.0
14777,"#TRAFFIC | We’re currently dealing with a serious collision in Bromley Lane #Kingswinford with colleagues from @OFFICIALWMAS and @WestMidsFire 
Road closures in place, please avoid the area.",1.0,1.0
8062,"Police are keen to speak to a group of pedestrians and a horse rider who witnessed a silver VW Golf driving at high speed on Stone Lane/Sock Lane, Yeovil, yesterday (Sun 11 Apr) at about 5.45pm. 

More: 

Please call 101 quoting crime reference 5221077261.",3.0,3.0
20689,@Sarcasmic3 @theJeremyVine Hi there. We've made an arrest in connection with this investigation.,2.0,1.0
31263,"""Although the arrests are a significant development, I am still urging the community to remain vigilant in their neighbourhoods and to continue to look out for each other"" @SalBWMP",2.0,2.0
15,"Francis Gavan has been found safe and well. 

Thanks to everyone who assisted in our appeal to locate him.",3.0,3.0
36524,Appeal following high value robbery at Hatton Garden jewellers,3.0,3.0
34186,Our gorgeous #harrypotter litter are all grown up now but we wanted to share this adorable video of when they were puppies. #HappyBirthdayHarryPotter #HappyBirthdayJKRowling @jk_rowling ️,2.0,2.0
25640,"Just time for a victory lap to round off the show. Hope you’ve enjoyed our updates from @WMPDogs at #Crufts. We’re all weekend, so come and say hi!",2.0,2.0
6308,@stevewmobb Anyone with information can contact us quoting log number 3816 of 5 June.,3.0,3.0
17585,"If you don't need an urgent response, you can report a crime or incident, pass on info about crime, ask a question or make a complaint through our website - 

Online reporting frees our call handlers to deal with emergency 999 and non-emergency 101 calls.",1.0,1.0
22123,#VEDay75 | The Royal British Legion is calling on communities across the country to join them at 9pm for a UK-wide rendition of Dame Vera Lynn’s ‘We’ll Meet Again’:,2.0,2.0
3872,"@Baggielee80 @Trafficwmp Hi Lee, thanks for making us aware. You'll need to send these formally using our online reporting service below. Or if you have already reported the incident, please send the photos to the officer in charge of your case.",2.0,1.0
5398,"@canman70 @gmptraffic Hello, we appreciate you have raised some concerns, you can follow our complaints procedure here:",1.0,1.0
9944,"Det Chf Supt James Harman, from the Met’s Specialist Operations Command, said: “Darren was a much loved and respected friend and colleague for so many of us across the Met. He was well known for his sense of humour and his positive, gentle nature.""",2.0,2.0
20951,Annalise always dreamed of becoming a Police Officer and volunteered as a Cadet to give her an insight into the role. The experience and skills she gained led to her becoming an officer at 19. Annalise continues to volunteer as a Police Cadet Leader. #PSVThankyou #VolunteersWeek,2.0,2.0
26414,"#WATCH | ""Life of a Stolen Scooter"" shows how a scooter can be used to commit multiple crimes, affecting several victims.

See how police use tactical contact to bring their crime spree to an end, just one tactic used by our officers everyday to tackle moped crime in London",1.0,1.0
41633,Two men arrested following the murder of a 19-yr-old man in #Battersea #Wandsworth,1.0,1.0
16130,"Remember, we all have a part to play in reducing the spread of coronavirus 

 Avoid large gatherings
  Wash hands 
 Wear a face covering 
 Keep your distance 

By following these rules, we are protecting ourselves and our loved ones",1.0,1.0
31296,"#WATCH | The Met: Policing London TONIGHT!  

A unique insight in to the largest and busiest police service in the UK. 

Episode 3 on @BBCOne at 9pm

#TheMet",2.0,2.0
22049,CCTV Appeal Over Leeds Car Burglary. #police,3.0,3.0
4974,"@EKSPantherax Hello, thank you for contacting us. Social Media is not monitored 24/7. We do not accept reports via social media. You can report crime and incidents on our website here:  or through our livechat service. You can also report through 101. Thank you.",1.0,1.0
32705,"Officers are appealing for information after a woman was robbed in Bowdon, #Trafford",3.0,3.0
8448,Statement following images circulating of a woman being arrested following Saturday's protest:,1.0,1.0
35749,"A huge #welldone to Insp. Mustafa Mohammed @Official_NAMP who received a lifetime achievement award from @ArabianBusiness last week. 

This is an amazing and well deserved award, recognising the incredible work he has undertaken throughout his career",2.0,2.0
34063,"#POWERS | We’ll be using section 60 powers in Wood End, Coventry until 2am tomorrow (3 August). These allow us to stop and search people without the need to show reasonable grounds.

For more on stop and search click here:",1.0,1.0
7905,"Appeal: Serious Assault, Swan Lane, Huddersfield #police",3.0,3.0
30564,"#GMPChristmas | It's that time of year again, time to get creative! We've launched our 2019 Christmas Card Competition for children 14 &amp; under! 
For more information on how to enter, click the link",2.0,2.0
35462,"@tomhiltz @gmptraffic Not something you see everyday, we are happy to hear they returned home safely. Have a safe day Tom :)",2.0,2.0
13711,"Appeal: Disorder Incident, Kendal Drive, Leeds #police",3.0,3.0
22297,"Thought about joining the Met? 
 
For Chief Inspector Dale Anderton, his last day on the job took him right back to his roots, as he ended a 17 year career chasing down a dangerous driver.

He went home remembering exactly why he joined the job.",1.0,2.0
25060,"Telephone witness statements to launch across the entire of West Yorkshire amid the ongoing #Coronavirus outbreak.

“We will be aiming to replace as many station based visits as possible, making people aware of this alternative…”",1.0,2.0
4255,"Our thoughts are with everyone involved in the tragic events that took place in Plymouth, last night. 

We’re truly saddened by what's happened. 

Our sympathies go to the families and friends of those people that lost their lives or were injured.",2.0,2.0
42673,Police are appealing for witnesses following a death of a woman on the #M56 Motorway,3.0,3.0
31961,"@SuperKaz1973 Hi Karen, we're sorry to hear this. Have you reported this?",2.0,2.0
18437,Update: Further arrest in connection to attempted murder on Lower Westfield Road #Bradford,1.0,1.0
28775,"#MISSING |Can you help our colleagues at @LancsPolice find Simon Morris, 51, who is #missing from #Poulton. He could be anywhere in the country.",3.0,3.0
10596,"Latest News :  Three Arrests, Class A Drugs and Cash Seized During Operation in Bradford #police",1.0,1.0
33743,"Want to come along to our Emergency Services Open Day on
Sunday 15 Sept? Then be ready on Weds 14 Aug at 10am to claim your tickets. The last release sold out in less than 10 minutes! 
More info and details of how to get tickets here:",2.0,1.0
26949,@SouthReddishRep @ManCityCouncil You can report this to Police now by calling 101. If you need an emergency response or a crime is ongoing please call 999. You can also report online via livechat or our online forms. Thank you.,1.0,1.0
3506,"Last month, members of our @GMPDogs Unit received a National Service Dog Award for their bravery during the Manchester Arena attack. 

Read more",1.0,2.0
37058,"@BulletBlueSky Hi, thanks for getting in touch. We can't take info via Twitter as it's not monitored 24/7. You can make non-urgent reports via our website here:",1.0,1.0
4045,"Appeal To Locate Missing Bradford Man Adrian Grosvenor. Saturday, 21st August, 2021

Police are appealing for information to trace a missing Bradford man. 

read more #missing",3.0,3.0
35168,"@KJBennett4 Hi, Kay. Could you follow us so that we can send you a direct message? Thanks a lot.",2.0,2.0
21035,"@driskll @driskll Hello, thank you for your message. You can report potential breaches of coronavirus legislation on our website here:  or through our livechat service. Thank you.",1.0,1.0
3488,"We want to hear from you if you witnessed an assault in the Lime Crescent area of Taunton which left a woman with a significant facial injury. 

More: 

If you can help, please call us on 101 and give the call handler the reference number 5221208760.",3.0,3.0
4529,"We're seeking the public's help following a robbery on Camborne Road, Horfield on Monday 26 July between 7.50am and 8.10am.

More: 

if you can help, call 101 quoting crime reference 5221169373.",3.0,3.0
20557,"#APPEAL | Do you know who this is?
We want to talk to him after he allegedly tried to rob a woman at a cashpoint in Weoley Castle - but she fended him off with her crutch .
Get in touch, quoting 20BW/90988H/20.",3.0,3.0
28493,"@ChrisESmith Please our 101 Live Chat facility, via  or call 101.",1.0,3.0
10415,"Anyone with information has been asked to get in touch via Live Chat at  quoting log 810 of 7 February.

Alternatively, contact @CrimestoppersUK anonymously on 0800 555 111.",3.0,3.0
39526,"@Dannysaints89 Hi Danny, thanks for getting in touch but we cannot take info/reports via Twitter, You can report a vehicle with no MOT here:  We hope that helps.",1.0,1.0
21909,"@wolfie210484 Hi Ian, thanks for your tweet. Please read our statement:",1.0,1.0
573,"Thomas Keogh, 29, and Ryan Deans, 33, were jailed for a total of over six years between them last Friday.

Our #OpNaseby team tackling organised crime have seized over 100 stolen vehicles and made 250 arrests since April 2020 - read the latest result here:",1.0,1.0
38994,"Wanted Appeal: Jordan Fleary, Calderdale #police",3.0,3.0
29277,"#ThrowbackThursday | Back in 1983

One of Greater Manchester Police's fleet of vehicles sits outside Chester House, the Force's former headquarters in #Stretford, in 1983.
 
View our #GMPGallery history images here:",2.0,2.0
