,tweet_id,author_id,date,text,reply_id,retweet_count,reply_count,like_count,quote_count,police_force,tweet_type,base_text,token_tweet,tweet_class
32916,1152176733447184384,20038272,2019-07-19T11:21:54.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police https://t.co/nMpWV6iKNq,,2,0,0,0,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'theft', 'shop', '#police']",
32931,1152156412623171584,20038272,2019-07-19T10:01:09.000Z,"Need to call 999 but too scared to speak or make a noise? Press 55 when dialling 999 from a mobile, this then tells the police that the call is a genuine emergency. #MakeYourselfHeard #SilentSolution https://t.co/WSLS8qaOAX",,2,0,2,0,West Yorkshire Police,tweet,"Need to call 999 but too scared to speak or make a noise? Press 55 when dialling 999 from a mobile, this then tells the police that the call is a genuine emergency. #MakeYourselfHeard #SilentSolution ","['need', 'call', '999', 'scared', 'speak', 'make', 'noise', 'press', '55', 'dialling', '999', 'mobile', 'tells', 'police', 'call', 'genuine', 'emergency', '#makeyourselfheard', '#silentsolution']",
32942,1152131215601930240,20038272,2019-07-19T08:21:02.000Z,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Kirklees, Dewsbury in relation to the crime of : Theft From Shop #police https://t.co/NCzDDlWWqB",,2,0,0,1,West Yorkshire Police,tweet,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Kirklees, Dewsbury in relation to the crime of : Theft From Shop #police ","['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'kirklees', 'dewsbury', 'relation', 'crime', 'theft', 'shop', '#police']",
32945,1152116043361521664,20038272,2019-07-19T07:20:44.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Calderdale in relation to the crime of : Public Order #police https://t.co/buKxKqeG3X,,4,0,0,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Calderdale in relation to the crime of : Public Order #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'calderdale', 'relation', 'crime', 'public', 'order', '#police']",
32947,1152100809657729025,20038272,2019-07-19T06:20:12.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Theft From Shop #police https://t.co/rk3O4ukDu0,,1,2,0,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'wakefield', 'relation', 'crime', 'theft', 'shop', '#police']",
32958,1151865501662027776,20038272,2019-07-18T14:45:10.000Z,"Don't leave attractive items on view through your patio doors - i.e tablets, laptops or car keys. Find out more at: https://t.co/uplqb9C1yo https://t.co/B28vQ0a1Iu",,4,0,3,1,West Yorkshire Police,tweet,"Don't leave attractive items on view through your patio doors - i.e tablets, laptops or car keys. Find out more at:  ","['leave', 'attractive', 'items', 'view', 'patio', 'doors', 'e', 'tablets', 'laptops', 'car', 'keys', 'find']",
32962,1151842828416430081,20038272,2019-07-18T13:15:05.000Z,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford, Keighley in relation to the crime of : Criminal Damage #police https://t.co/1S8vgKMsMw",,7,2,0,1,West Yorkshire Police,tweet,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford, Keighley in relation to the crime of : Criminal Damage #police ","['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'bradford', 'keighley', 'relation', 'crime', 'criminal', 'damage', '#police']",
32963,1151839578413838336,20038272,2019-07-18T13:02:10.000Z,It can seem daunting for some parents trying to keep up with the latest technology. Check out our website for helpful links and helplines for simple and practical advice. #YourChild: https://t.co/tRAwZS8CFD https://t.co/D5sofwrLb2,,0,0,0,0,West Yorkshire Police,tweet,It can seem daunting for some parents trying to keep up with the latest technology. Check out our website for helpful links and helplines for simple and practical advice. #YourChild:  ,"['seem', 'daunting', 'parents', 'trying', 'keep', 'latest', 'technology', 'check', 'website', 'helpful', 'links', 'helplines', 'simple', 'practical', 'advice', '#yourchild']",
32967,1151827643421138951,20038272,2019-07-18T12:14:44.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Kirklees in relation to the crime of : Theft non specific #police https://t.co/tQF95vIkGB,,2,0,0,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Kirklees in relation to the crime of : Theft non specific #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'kirklees', 'relation', 'crime', 'theft', 'non', 'specific', '#police']",
32969,1151817664836317185,20038272,2019-07-18T11:35:05.000Z,If you are worried about domestic abuse but don't want to speak to the police there are lots of agencies that can help https://t.co/qYvVxggGs7 https://t.co/gHQ1rTvmKQ,,1,0,3,0,West Yorkshire Police,tweet,If you are worried about domestic abuse but don't want to speak to the police there are lots of agencies that can help  ,"['worried', 'domestic', 'abuse', 'want', 'speak', 'police', 'lots', 'agencies', 'help']",
32970,1151812460057452544,20038272,2019-07-18T11:14:24.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police https://t.co/aBrkOVMkQl,,2,0,0,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'theft', 'shop', '#police']",
32984,1151766830949838854,20038272,2019-07-18T08:13:05.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police https://t.co/yVdBeNr5A5,,2,1,0,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'theft', 'shop', '#police']",
32986,1151763714070241280,20038272,2019-07-18T08:00:42.000Z,"Going missing?
New adult friends?
Skipping school?
Secretive behaviour?
Do you ""Know The Signs""? 
https://t.co/MV3yD9SiAi https://t.co/X2yuaWwRw7",,2,2,4,0,West Yorkshire Police,tweet,"Going missing?
New adult friends?
Skipping school?
Secretive behaviour?
Do you ""Know The Signs""? 
 ","['going', 'missing', 'new', 'adult', 'friends', 'skipping', 'school', 'secretive', 'behaviour', 'know', 'signs']",
32991,1151562233371119616,20038272,2019-07-17T18:40:06.000Z,Planning to run away from home? There are people you can speak to about your problems who can help and won't judge you  https://t.co/NkiVyZNAE5 https://t.co/KLZ6tdVJCS,,4,0,1,0,West Yorkshire Police,tweet,Planning to run away from home? There are people you can speak to about your problems who can help and won't judge you   ,"['planning', 'run', 'away', 'home', 'people', 'speak', 'problems', 'help', 'judge']",
33000,1151532049729298432,20038272,2019-07-17T16:40:09.000Z,Childbirth complications. Infection. Anxiety. Female Genital Mutilation has lifelong consequences for us all. Visit https://t.co/5TejAxfE2W to find out more #EndFGM https://t.co/kW7gERoJh7,,2,0,2,0,West Yorkshire Police,tweet,Childbirth complications. Infection. Anxiety. Female Genital Mutilation has lifelong consequences for us all. Visit  to find out more #EndFGM ,"['childbirth', 'complications', 'infection', 'anxiety', 'female', 'genital', 'mutilation', 'lifelong', 'consequences', 'us', 'visit', 'find', '#endfgm']",
33011,1151499435345625089,20038272,2019-07-17T14:30:33.000Z,"Can you make sound decisions under pressure? Are you focussed on understanding the circumstances, person and need before you? Recruitment for contact officers in our Contact Centre is open now: https://t.co/0atS1DYuCN https://t.co/eB15KOM3f0",,7,0,4,1,West Yorkshire Police,tweet,"Can you make sound decisions under pressure? Are you focussed on understanding the circumstances, person and need before you? Recruitment for contact officers in our Contact Centre is open now:  ","['make', 'sound', 'decisions', 'pressure', 'focussed', 'understanding', 'circumstances', 'person', 'need', 'recruitment', 'contact', 'officers', 'contact', 'centre', 'open']",
33013,1151493280561082378,20038272,2019-07-17T14:06:06.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft #police https://t.co/vnoNmTv2eN,,2,0,0,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'theft', '#police']",
33017,1151482963684659202,20038272,2019-07-17T13:25:06.000Z,"Looking at indecent images of children is a crime, but anonymous advice and information is available from Stop It Now. Confidential Helpline 0808 1000 900 https://t.co/hR37Ub38yW https://t.co/FCoBxIYYb5",,2,0,2,0,West Yorkshire Police,tweet,"Looking at indecent images of children is a crime, but anonymous advice and information is available from Stop It Now. Confidential Helpline 0808 1000 900  ","['looking', 'indecent', 'images', 'children', 'crime', 'anonymous', 'advice', 'information', 'available', 'stop', 'confidential', 'helpline', '0808 1000', '900']",
33030,1151432518220111872,20038272,2019-07-17T10:04:39.000Z,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Kirklees, Dewsbury in relation to the crime of : Theft From Shop #police https://t.co/tB8NVrtI5r",,4,1,2,1,West Yorkshire Police,tweet,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Kirklees, Dewsbury in relation to the crime of : Theft From Shop #police ","['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'kirklees', 'dewsbury', 'relation', 'crime', 'theft', 'shop', '#police']",
33032,1151426340350021632,20038272,2019-07-17T09:40:06.000Z,Make sure everyone in your home gets into the habit of being more secure. Lock doors and windows and keep valuables out of sight https://t.co/uplqb9C1yo https://t.co/L9V9t7uXVN,,6,0,4,1,West Yorkshire Police,tweet,Make sure everyone in your home gets into the habit of being more secure. Lock doors and windows and keep valuables out of sight  ,"['make', 'sure', 'everyone', 'home', 'gets', 'habit', 'secure', 'lock', 'doors', 'windows', 'keep', 'valuables', 'sight']",
33036,1151417243756105728,20038272,2019-07-17T09:03:57.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Theft From Shop #police https://t.co/TaGYXVaHIK,,3,0,0,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'wakefield', 'relation', 'crime', 'theft', 'shop', '#police']",
33041,1151403693746597888,20038272,2019-07-17T08:10:07.000Z,If you notice something suspicious that could be terrorist related don't delay. Just ACT #ActionCountersTerrorism https://t.co/133oVm6cei https://t.co/My2oRzSUPO,,0,1,0,0,West Yorkshire Police,tweet,If you notice something suspicious that could be terrorist related don't delay. Just ACT #ActionCountersTerrorism  ,"['notice', 'something', 'suspicious', 'could', 'terrorist', 'related', 'delay', 'act', '#actioncountersterrorism']",
33042,1151402031753699328,20038272,2019-07-17T08:03:31.000Z,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds, Leeds West in relation to the crime of : Theft From Shop #police https://t.co/ojgU5jnzxQ",,2,0,0,1,West Yorkshire Police,tweet,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds, Leeds West in relation to the crime of : Theft From Shop #police ","['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'leeds', 'west', 'relation', 'crime', 'theft', 'shop', '#police']",
33058,1151158334164209665,20038272,2019-07-16T15:55:09.000Z,"Anyone over 16, whether male or female, can use Clare's Law to ask if a partner has a history of domestic abuse https://t.co/Y85hXDioW6 https://t.co/gPwqAWZJoa",,5,0,4,2,West Yorkshire Police,tweet,"Anyone over 16, whether male or female, can use Clare's Law to ask if a partner has a history of domestic abuse  ","['anyone', '16', 'whether', 'male', 'female', 'use', ""clare's"", 'law', 'ask', 'partner', 'history', 'domestic', 'abuse']",
33061,1151140725024874496,20038272,2019-07-16T14:45:10.000Z,"Are your locks up to standard? If they aren't, consider replacing them. Find out the latest advice here: https://t.co/yW2rneqYoK https://t.co/tSSjAkKkmL",,2,0,0,0,West Yorkshire Police,tweet,"Are your locks up to standard? If they aren't, consider replacing them. Find out the latest advice here:  ","['locks', 'standard', 'consider', 'replacing', 'find', 'latest', 'advice']",
33066,1151102974846001153,20038272,2019-07-16T12:15:10.000Z,Registration for West Yorkshire Community Alert is free. Make sure you sign up for information about crime in your area. Sign up: https://t.co/zqovCbNGFe https://t.co/RDqZYlgVSZ,,1,1,0,0,West Yorkshire Police,tweet,Registration for West Yorkshire Community Alert is free. Make sure you sign up for information about crime in your area. Sign up:  ,"['registration', 'west', 'yorkshire', 'community', 'alert', 'free', 'make', 'sure', 'sign', 'information', 'crime', 'area', 'sign']",
33067,1151098328257650688,20038272,2019-07-16T11:56:42.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Assault #police https://t.co/jtrGECKjqK,,5,0,1,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Assault #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'assault', '#police']",
33069,1151083095124299776,20038272,2019-07-16T10:56:10.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Assault #police https://t.co/7WtlgsQrOZ,,3,0,0,0,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Assault #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'assault', '#police']",
33071,1151067920837074944,20038272,2019-07-16T09:55:52.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Criminal Damage #police https://t.co/qK34wI1CCr,,5,0,2,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Criminal Damage #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'criminal', 'damage', '#police']",
33074,1151052719358132225,20038272,2019-07-16T08:55:28.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Kirklees in relation to the crime of : Theft From Shop #police https://t.co/HdLrAVYvWk,,2,0,1,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Kirklees in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'kirklees', 'relation', 'crime', 'theft', 'shop', '#police']",
33076,1151046394901348352,20038272,2019-07-16T08:30:20.000Z,A candle has been lit at Police HQ today in memory of PC Arthur Jagger who was killed on this day in 1951. #WeWillRemember https://t.co/jwkODRIFXA,,12,1,45,1,West Yorkshire Police,tweet,A candle has been lit at Police HQ today in memory of PC Arthur Jagger who was killed on this day in 1951. #WeWillRemember ,"['candle', 'lit', 'police', 'hq', 'today', 'memory', 'pc', 'arthur', 'jagger', 'killed', 'day', '1951', '#wewillremember']",
33078,1151037500539985920,20038272,2019-07-16T07:55:00.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Assault #police https://t.co/6RbArnVTkC,,3,0,0,0,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Assault #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'assault', '#police']",
33085,1150835015632216065,20038272,2019-07-15T18:30:23.000Z,Could you provide a professional call handling service in relation to crime and incident recording to members of the public and the Force? Recruitment for Contact Officers is open. Apply now: https://t.co/0atS1DYuCN https://t.co/8ne2fudaQ4,,6,2,9,2,West Yorkshire Police,tweet,Could you provide a professional call handling service in relation to crime and incident recording to members of the public and the Force? Recruitment for Contact Officers is open. Apply now:  ,"['could', 'provide', 'professional', 'call', 'handling', 'service', 'relation', 'crime', 'incident', 'recording', 'members', 'public', 'force', 'recruitment', 'contact', 'officers', 'open', 'apply']",
33088,1150784624999763968,20038272,2019-07-15T15:10:09.000Z,Female Genital Mutilation is illegal. Visit https://t.co/5TejAxfE2W to find out how to protect our girls #EndFGM https://t.co/3DsAgCcEVM,,4,1,4,0,West Yorkshire Police,tweet,Female Genital Mutilation is illegal. Visit  to find out how to protect our girls #EndFGM ,"['female', 'genital', 'mutilation', 'illegal', 'visit', 'find', 'protect', 'girls', '#endfgm']",
33091,1150763750993084417,20038272,2019-07-15T13:47:13.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Kirklees in relation to the crime of : Theft #police https://t.co/mmacg4y7a1,,4,0,1,0,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Kirklees in relation to the crime of : Theft #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'kirklees', 'relation', 'crime', 'theft', '#police']",
33098,1150748272904024065,20038272,2019-07-15T12:45:42.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Theft From Shop #police https://t.co/ivYJk8AH3j,,2,0,0,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'wakefield', 'relation', 'crime', 'theft', 'shop', '#police']",
33101,1150739325568598016,20038272,2019-07-15T12:10:09.000Z,If you see extremist or terrorist content online report it to police anonymously. Just ACT - ActionCountersTerrorism https://t.co/133oVm6cei https://t.co/SqPAkCHyKt,,1,0,0,0,West Yorkshire Police,tweet,If you see extremist or terrorist content online report it to police anonymously. Just ACT - ActionCountersTerrorism  ,"['see', 'extremist', 'terrorist', 'content', 'online', 'report', 'police', 'anonymously', 'act', 'actioncountersterrorism']",
33102,1150733065838309377,20038272,2019-07-15T11:45:17.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford in relation to the crime of : Theft #police https://t.co/8MsWiTjtEf,,7,0,5,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford in relation to the crime of : Theft #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'bradford', 'relation', 'crime', 'theft', '#police']",
33107,1150717813226651648,20038272,2019-07-15T10:44:40.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police https://t.co/A1m95EZrhi,,1,0,0,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'theft', 'shop', '#police']",
33109,1150704079657721857,20038272,2019-07-15T09:50:06.000Z,"Did you know that if your partner is controlling where you go or who you see, this is domestic abuse? https://t.co/qYvVxggGs7 https://t.co/kxejg1Rtwm",,2,2,3,0,West Yorkshire Police,tweet,"Did you know that if your partner is controlling where you go or who you see, this is domestic abuse?  ","['know', 'partner', 'controlling', 'go', 'see', 'domestic', 'abuse']",
33110,1150702620102860800,20038272,2019-07-15T09:44:18.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Criminal Damage #police https://t.co/ULCVi8dAET,,3,0,2,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Criminal Damage #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'criminal', 'damage', '#police']",
33113,1150687345873760256,20038272,2019-07-15T08:43:36.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Kirklees in relation to the crime of : Theft From Shop #police https://t.co/j9si6Lc6I7,,5,0,1,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Kirklees in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'kirklees', 'relation', 'crime', 'theft', 'shop', '#police']",
33115,1150683999431462912,20038272,2019-07-15T08:30:18.000Z,Candle lit at Police HQ today in memory of Insp Duncan Fraser who was killed on this day in 1951. #WeWillRemember https://t.co/sgmgVCL7yC,,1,0,10,0,West Yorkshire Police,tweet,Candle lit at Police HQ today in memory of Insp Duncan Fraser who was killed on this day in 1951. #WeWillRemember ,"['candle', 'lit', 'police', 'hq', 'today', 'memory', 'insp', 'duncan', 'fraser', 'killed', 'day', '1951', '#wewillremember']",
33117,1150676563521953793,20038272,2019-07-15T08:00:45.000Z,"Always take the key out of the lock and keep it in a safe place - do not leave keys in reach of a letterbox, a cat flap, or on view through a window https://t.co/uplqb9C1yo https://t.co/ox1fbcPCKq",,2,0,2,0,West Yorkshire Police,tweet,"Always take the key out of the lock and keep it in a safe place - do not leave keys in reach of a letterbox, a cat flap, or on view through a window  ","['always', 'take', 'key', 'lock', 'keep', 'safe', 'place', 'leave', 'keys', 'reach', 'letterbox', 'cat', 'flap', 'view', 'window']",
33119,1150672158873534464,20038272,2019-07-15T07:43:15.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Public Order #police https://t.co/fD5NBqMiLo,,3,0,1,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Public Order #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'public', 'order', '#police']",
33132,1150476324210991106,20038272,2019-07-14T18:45:05.000Z,"Do you want to get an update on a previously reported crime? Beat the 101 queues and use our online crime tracker at https://t.co/Qvgh8bDqEd. Simply enter your crime reference number and get the latest update from the officer in your case. Save time, do it online #ClickB4UCall. https://t.co/bWkTlwUEKb",,4,0,2,0,West Yorkshire Police,tweet,"Do you want to get an update on a previously reported crime? Beat the 101 queues and use our online crime tracker at  Simply enter your crime reference number and get the latest update from the officer in your case. Save time, do it online #ClickB4UCall. ","['want', 'get', 'update', 'previously', 'reported', 'crime', 'beat', '101', 'queues', 'use', 'online', 'crime', 'tracker', 'simply', 'enter', 'crime', 'reference', 'number', 'get', 'latest', 'update', 'officer', 'case', 'save', 'time', 'online', '#clickb4ucall']",
33135,1150419995480006662,20038272,2019-07-14T15:01:15.000Z,"Need to call 999 but too scared to speak or make a noise? Press 55 when dialling 999 from a mobile, this then tells the police that the call is a genuine emergency. #MakeYourselfHeard #SilentSolution https://t.co/nvLcqdONwz",,31,2,23,2,West Yorkshire Police,tweet,"Need to call 999 but too scared to speak or make a noise? Press 55 when dialling 999 from a mobile, this then tells the police that the call is a genuine emergency. #MakeYourselfHeard #SilentSolution ","['need', 'call', '999', 'scared', 'speak', 'make', 'noise', 'press', '55', 'dialling', '999', 'mobile', 'tells', 'police', 'call', 'genuine', 'emergency', '#makeyourselfheard', '#silentsolution']",
33136,1150394541658312704,20038272,2019-07-14T13:20:06.000Z,Make sure to store your garden tools away when you're not using them. They might be stolen or used as a way to break in. Find out more at: https://t.co/uplqb9C1yo https://t.co/5IohKqaELg,,2,0,3,0,West Yorkshire Police,tweet,Make sure to store your garden tools away when you're not using them. They might be stolen or used as a way to break in. Find out more at:  ,"['make', 'sure', 'store', 'garden', 'tools', 'away', 'using', 'might', 'stolen', 'used', 'way', 'break', 'find']",
33141,1150366883180421121,20038272,2019-07-14T11:30:12.000Z,Planning to run away from home? There are people you can speak to about your problems who can help and won't judge you  https://t.co/1LpPoEb4eT https://t.co/itq7Aa7SR3,,5,0,1,0,West Yorkshire Police,tweet,Planning to run away from home? There are people you can speak to about your problems who can help and won't judge you   ,"['planning', 'run', 'away', 'home', 'people', 'speak', 'problems', 'help', 'judge']",
33144,1150335390768914434,20038272,2019-07-14T09:25:04.000Z,"If you're convicted of looking at indecent images of children you will be placed on the sex offenders register &amp; you could lose your friends, family or your job https://t.co/n2GOW4Nfnn https://t.co/B08zqwen9T",,4,0,8,0,West Yorkshire Police,tweet,"If you're convicted of looking at indecent images of children you will be placed on the sex offenders register &amp; you could lose your friends, family or your job  ","['convicted', 'looking', 'indecent', 'images', 'children', 'placed', 'sex', 'offenders', 'register', 'could', 'lose', 'friends', 'family', 'job']",
33147,1150113937477816321,20038272,2019-07-13T18:45:05.000Z,"If you are worried that your partner or ex-partner may have an abusive past, ask us. If we have information that could protect you we will tell you https://t.co/Y85hXDioW6 https://t.co/AyxpjfEc1o",,8,0,7,0,West Yorkshire Police,tweet,"If you are worried that your partner or ex-partner may have an abusive past, ask us. If we have information that could protect you we will tell you  ","['worried', 'partner', 'ex-partner', 'may', 'abusive', 'past', 'ask', 'us', 'information', 'could', 'protect', 'tell']",
33149,1150069898791542784,20038272,2019-07-13T15:50:05.000Z,"West Yorkshire Police, what's your emergency? Recruitment for Contact Officers at our Contact Centre is now open. Check our website for more details. https://t.co/NGRfzdB1ux",,10,0,12,1,West Yorkshire Police,tweet,"West Yorkshire Police, what's your emergency? Recruitment for Contact Officers at our Contact Centre is now open. Check our website for more details. ","['west', 'yorkshire', 'police', ""what's"", 'emergency', 'recruitment', 'contact', 'officers', 'contact', 'centre', 'open', 'check', 'website', 'details']",
33151,1150044737409363969,20038272,2019-07-13T14:10:06.000Z,#ActionCountersTerrorism - Heard something that could be terrorist related? You could make the difference. #ACT https://t.co/133oVm6cei https://t.co/IJ9rgUMLQW,,0,0,1,0,West Yorkshire Police,tweet,#ActionCountersTerrorism - Heard something that could be terrorist related? You could make the difference. #ACT  ,"['#actioncountersterrorism', 'heard', 'something', 'could', 'terrorist', 'related', 'could', 'make', 'difference', '#act']",
33159,1149985595915157505,20038272,2019-07-13T10:15:06.000Z,There are Safeguarding Units across West Yorkshire that understand forced marriage and know how to help https://t.co/nxRzV60tkr https://t.co/J9mW9emVvq,,4,0,4,0,West Yorkshire Police,tweet,There are Safeguarding Units across West Yorkshire that understand forced marriage and know how to help  ,"['safeguarding', 'units', 'across', 'west', 'yorkshire', 'understand', 'forced', 'marriage', 'know', 'help']",
33161,1149957900758081538,20038272,2019-07-13T08:25:03.000Z,"Don't leave valuables such as keys or money on display in your home, they might encourage a burglar to break in https://t.co/uplqb9C1yo https://t.co/auTciTUdMH",,2,0,1,0,West Yorkshire Police,tweet,"Don't leave valuables such as keys or money on display in your home, they might encourage a burglar to break in  ","['leave', 'valuables', 'keys', 'money', 'display', 'home', 'might', 'encourage', 'burglar', 'break']",
33170,1149751559615647745,20038272,2019-07-12T18:45:07.000Z,"Did you know, you can report crime via our website, in your own time and at your own convenience. Our website is fully responsive and designed for use on smartphones and tablets. Save time, do it online. #ClickB4UCall https://t.co/zNleL2wdBc https://t.co/mpnPRnvP2T",,3,1,4,0,West Yorkshire Police,tweet,"Did you know, you can report crime via our website, in your own time and at your own convenience. Our website is fully responsive and designed for use on smartphones and tablets. Save time, do it online. #ClickB4UCall  ","['know', 'report', 'crime', 'via', 'website', 'time', 'convenience', 'website', 'fully', 'responsive', 'designed', 'use', 'smartphones', 'tablets', 'save', 'time', 'online', '#clickb4ucall']",
